Linea;X;Y;Z;Resistivity
TRE02;1243,83;1472,98;4,19;13,86
TRE02;1387,49;1667,68;14,56;10,68
TRE02;1381,74;1659,89;14,72;10,62
TRE02;1375,99;1652,1;14,66;10,59
TRE02;1370,25;1644,31;14,49;10,57
TRE02;1364,5;1636,53;14,34;10,43
TRE02;1358,76;1628,74;14,3;10,17
TRE02;1353,01;1620,95;14,3;9,85
TRE02;1393,23;1675,47;14,28;10,72
TRE02;1347,26;1613,16;14,28;9,59
TRE02;1335,77;1597,59;14,23;9,49
TRE02;1330,02;1589,8;14,19;9,59
TRE02;1324,28;1582,01;14,17;9,64
TRE02;1318,53;1574,22;14,14;9,7
TRE02;1312,79;1566,43;14,14;9,89
TRE02;1307,04;1558,65;14,14;10,64
TRE02;1301,29;1550,86;14,26;11,87
TRE02;1341,52;1605,37;14,28;9,47
TRE02;1249,58;1480,77;3,84;12,4
TRE02;1398,98;1683,25;14,24;10,75
TRE02;1413,34;1702,72;14,42;10,84
TRE02;1238,09;1465,19;4,39;16,14
TRE02;1232,34;1457,4;4,57;18,26
TRE02;1226,6;1449,61;4,8;19,23
TRE02;1220,85;1441,83;5,01;19,37
TRE02;1215,1;1434,04;5,12;19,47
TRE02;1209,36;1426,25;5,06;18,97
TRE02;1203,61;1418,46;4,89;17,84
TRE02;1404,72;1691,04;14,3;10,79
TRE02;1197,87;1410,67;4,78;16,54
TRE02;1186,37;1395,1;4,79;14,11
TRE02;1180,63;1387,31;4,81;13,19
TRE02;1172,01;1375,63;4,82;12,39
TRE02;1160,52;1360,05;4,88;11,93
TRE02;1447,82;1749,45;14,52;9,12
TRE02;1436,33;1733,88;14,46;10,19
TRE02;1424,84;1718,3;14,52;10,76
TRE02;1192,12;1402,89;4,76;15,22
TRE02;1114,55;1297,75;77,79;7,78
TRE02;1160,52;1360,05;76,01;77,8
TRE02;1091,56;1266,6;73,78;34,92
TRE02;1103,05;1282,17;78,03;5,75
TRE03;944,21;1083,91;50,52;7,84
TRE03;934,9;1072,6;49,2;8,03
TRE03;928,69;1065,06;48,02;8,15
TRE03;922,49;1057,52;47,73;7,92
TRE03;916,29;1049,98;48,35;7,9
TRE03;910,08;1042,44;49,36;8,74
TRE03;903,88;1034,89;50,32;10,24
TRE03;897,67;1027,35;51,59;10,86
TRE03;891,47;1019,81;53,0;10,7
TRE03;885,26;1012,27;54,35;9,26
TRE03;879,06;1004,73;56,83;3,67
TRE03;872,85;997,19;60,49;6,04
TRE03;866,65;989,65;62,96;15,29
TRE03;860,44;982,11;63,38;15,73
TRE03;854,24;974,56;62,68;16,54
TRE03;956,62;1098,99;51,61;7,83
TRE03;969,03;1114,08;50,47;7,45
TRE03;981,44;1129,16;47,53;7,1
TRE03;993,85;1144,24;46,25;6,98
TRE03;730,14;823,74;62,82;7,54
TRE03;723,94;816,2;63,03;6,04
TRE03;717,73;808,66;63,17;4,74
TRE03;711,53;801,12;63,28;4,6
TRE03;705,32;793,57;63,14;5,53
TRE03;699,12;786,03;62,51;6,66
TRE03;692,91;778,49;61,08;7,46
TRE03;848,03;967,02;62,8;15,67
TRE03;683,6;767,18;58,03;7,49
TRE03;658,79;737,02;54,62;5,47
TRE03;646,38;721,93;54,49;5,61
TRE03;633,97;706,85;54,96;6,53
TRE03;621,56;691,77;56,15;6,61
TRE03;1031,07;1189,49;46,22;7,88
TRE03;1018,66;1174,41;46,46;8,83
TRE03;1006,26;1159,32;46,38;7,25
TRE03;671,2;752,1;55,54;6,62
TRE03;841,83;959,48;64,38;12,34
TRE03;835,62;951,94;65,35;11,84
TRE03;829,42;944,4;65,25;11,85
TRE03;699,12;786,03;71,62;8,44
TRE03;692,91;778,49;69,76;9,48
TRE03;683,6;767,18;66,08;9,54
TRE03;671,2;752,1;63,13;9,63
TRE03;658,79;737,02;62,06;5,43
TRE03;646,38;721,93;61,88;5,47
TRE03;633,97;706,85;62,38;6,43
TRE03;705,32;793,57;72,56;7,97
TRE03;621,56;691,77;63,67;6,56
TRE03;1043,48;1204,57;51,93;7,07
TRE03;1031,07;1189,49;52,41;7,72
TRE03;1018,66;1174,41;52,64;7,88
TRE03;1006,26;1159,32;52,54;6,13
TRE03;993,85;1144,24;52,37;6,46
TRE03;981,44;1129,16;53,72;6,95
TRE03;969,03;1114,08;56,89;7,41
TRE03;609,15;676,69;65,22;6,76
TRE03;736,35;831,28;62,46;8,63
TRE03;711,53;801,12;72,83;7,92
TRE03;723,94;816,2;72,62;11,88
TRE03;823,21;936,86;64,35;13,31
TRE03;817,01;929,32;63,85;16,32
TRE03;810,8;921,78;64,98;16,72
TRE03;804,6;914,23;66,12;17,02
TRE03;798,39;906,69;66,45;16,84
TRE03;792,19;899,15;66,85;15,98
TRE03;785,98;891,61;67,56;15,79
TRE03;717,73;808,66;72,76;9,99
TRE03;779,78;884,07;68,54;13,42
TRE03;767,37;868,99;70,2;14,52
TRE03;761,16;861,45;70,81;14,67
TRE03;754,96;853,9;70,93;14,0
TRE03;748,76;846,36;70,81;13,5
TRE03;742,55;838,82;71,22;14,74
TRE03;736,35;831,28;71,91;14,33
TRE03;730,14;823,74;72,38;12,52
TRE03;773,57;876,53;69,49;13,45
TRE03;742,55;838,82;61,93;9,64
TRE03;748,76;846,36;61,6;10,66
TRE03;754,96;853,9;61,64;11,02
TRE03;779,78;884,07;50,24;9,69
TRE03;773,57;876,53;50,85;9,94
TRE03;767,37;868,99;51,29;10,38
TRE03;761,16;861,45;51,66;10,44
TRE03;754,96;853,9;51,8;10,35
TRE03;748,76;846,36;51,83;10,11
TRE03;742,55;838,82;52,1;9,48
TRE03;785,98;891,61;49,59;9,6
TRE03;736,35;831,28;52,48;8,2
TRE03;723,94;816,2;52,94;5,81
TRE03;717,73;808,66;53,09;5,25
TRE03;711,53;801,12;53,21;5,47
TRE03;705,32;793,57;53,19;6,14
TRE03;699,12;786,03;52,83;6,76
TRE03;692,91;778,49;51,79;6,96
TRE03;683,6;767,18;49,33;7,41
TRE03;730,14;823,74;52,76;6,89
TRE03;671,2;752,1;47,25;6,27
TRE03;792,19;899,15;49,09;9,56
TRE03;804,6;914,23;48,51;9,41
TRE03;903,88;1034,89;35,82;9,95
TRE03;897,67;1027,35;36,9;10,72
TRE03;891,47;1019,81;38,09;10,82
TRE03;885,26;1012,27;39,21;9,09
TRE03;879,06;1004,73;41,21;6,9
TRE03;872,85;997,19;44,03;6,67
TRE03;866,65;989,65;45,88;6,64
TRE03;798,39;906,69;48,78;9,56
TRE03;860,44;982,11;46,23;6,88
TRE03;848,03;967,02;45,9;7,5
TRE03;841,83;959,48;47,04;7,2
TRE03;835,62;951,94;47,75;7,18
TRE03;829,42;944,4;47,73;7,63
TRE03;823,21;936,86;47,17;7,85
TRE03;817,01;929,32;46,87;8,17
TRE03;810,8;921,78;47,69;8,9
TRE03;854,24;974,56;45,77;7,5
TRE03;956,62;1098,99;58,1;7,86
TRE03;658,79;737,02;46,48;6,04
TRE03;633,97;706,85;46,86;7,0
TRE03;854,24;974,56;54,56;10,47
TRE03;848,03;967,02;54,68;10,29
TRE03;841,83;959,48;56,04;8,72
TRE03;835,62;951,94;56,87;8,25
TRE03;829,42;944,4;56,81;8,46
TRE03;823,21;936,86;56,09;9,7
TRE03;817,01;929,32;55,69;11,38
TRE03;860,44;982,11;55,14;8,26
TRE03;810,8;921,78;56,66;11,94
TRE03;798,39;906,69;57,93;11,38
TRE03;792,19;899,15;58,29;10,54
TRE03;785,98;891,61;58,89;10,34
TRE03;779,78;884,07;59,69;10,16
TRE03;773,57;876,53;60,46;10,35
TRE03;767,37;868,99;61,03;11,09
TRE03;761,16;861,45;61,51;11,19
TRE03;804,6;914,23;57,64;12,01
TRE03;646,38;721,93;46,4;6,28
TRE03;866,65;989,65;54,76;7,94
TRE03;879,06;1004,73;49,37;5,65
TRE03;1018,66;1174,41;39,64;9,45
TRE03;1006,26;1159,32;39,6;8,86
TRE03;993,85;1144,24;39,49;7,89
TRE03;981,44;1129,16;40,7;7,77
TRE03;969,03;1114,08;43,42;7,74
TRE03;956,62;1098,99;44,49;7,82
TRE03;944,21;1083,91;43,52;7,27
TRE03;872,85;997,19;52,6;6,41
TRE03;934,9;1072,6;42,32;7,14
TRE03;922,49;1057,52;41,0;6,7
TRE03;916,29;1049,98;41,58;6,8
TRE03;910,08;1042,44;42,53;7,92
TRE03;903,88;1034,89;43,42;10,05
TRE03;897,67;1027,35;44,59;10,95
TRE03;891,47;1019,81;45,89;10,93
TRE03;885,26;1012,27;47,13;8,85
TRE03;928,69;1065,06;41,26;6,97
TRE03;934,9;1072,6;55,44;9,74
TRE03;928,69;1065,06;54,16;10,77
TRE03;922,49;1057,52;53,83;14,25
TRE03;1043,48;1204,57;62,62;8,6
TRE03;1031,07;1189,49;63,12;5,35
TRE03;1018,66;1174,41;63,34;5,13
TRE03;1006,26;1159,32;63,18;5,55
TRE03;993,85;1144,24;62,95;9,72
TRE03;981,44;1129,16;64,45;8,82
TRE03;969,03;1114,08;68,04;7,68
TRE03;609,15;676,69;78,69;7,34
TRE03;956,62;1098,99;69,4;7,98
TRE03;934,9;1072,6;66,24;7,8
TRE03;928,69;1065,06;64,77;5,56
TRE03;922,49;1057,52;64,37;8,31
TRE03;916,29;1049,98;65,1;6,19
TRE03;910,08;1042,44;66,3;6,46
TRE03;903,88;1034,89;67,44;6,48
TRE03;897,67;1027,35;68,99;10,81
TRE03;944,21;1083,91;67,94;8,38
TRE03;891,47;1019,81;70,72;11,91
TRE03;621,56;691,77;76,86;6,99
TRE03;646,38;721,93;74,81;7,73
TRE03;767,37;868,99;87,0;21,39
TRE03;761,16;861,45;87,91;16,63
TRE03;754,96;853,9;88,0;12,77
TRE03;748,76;846,36;87,7;16,72
TRE03;742,55;838,82;88,29;41,44
TRE03;736,35;831,28;89,39;33,69
TRE03;730,14;823,74;90,11;49,24
TRE03;633,97;706,85;75,35;8,17
TRE03;723,94;816,2;90,44;76,95
TRE03;711,53;801,12;90,56;66,64
TRE03;705,32;793,57;89,94;67,92
TRE03;699,12;786,03;88,28;73,39
TRE03;692,91;778,49;85,41;16,84
TRE03;683,6;767,18;80,36;7,9
TRE03;671,2;752,1;76,48;21,92
TRE03;658,79;737,02;75,1;11,81
TRE03;717,73;808,66;90,55;79,03
TRE03;773,57;876,53;85,95;16,75
TRE03;885,26;1012,27;72,4;18,98
TRE03;872,85;997,19;80,6;68,65
TRE03;742,55;838,82;96,13;18,09
TRE03;736,35;831,28;97,46;12,52
TRE03;730,14;823,74;98,34;12,49
TRE03;723,94;816,2;98,71;10,79
TRE03;717,73;808,66;98,81;11,44
TRE03;711,53;801,12;98,77;20,03
TRE03;705,32;793,57;97,96;44,88
TRE03;748,76;846,36;95,44;17,21
TRE03;699,12;786,03;95,89;124,1
TRE03;683,6;767,18;86,68;129,6
TRE03;671,2;752,1;82,33;52,4
TRE03;658,79;737,02;80,79;117,38
TRE03;646,38;721,93;80,45;31,34
TRE03;633,97;706,85;81,01;15,29
TRE03;621,56;691,77;82,64;8,44
TRE03;609,15;676,69;84,61;5,24
TRE03;692,91;778,49;92,46;105,51
TRE03;879,06;1004,73;75,61;81,3
TRE03;754,96;853,9;95,84;12,66
TRE03;767,37;868,99;94,68;10,4
TRE03;866,65;989,65;84,1;20,1
TRE03;860,44;982,11;84,65;23,64
TRE03;854,24;974,56;83,52;27,02
TRE03;848,03;967,02;83,63;33,16
TRE03;841,83;959,48;85,96;15,13
TRE03;835,62;951,94;87,38;15,17
TRE03;829,42;944,4;87,13;20,14
TRE03;761,16;861,45;95,77;11,71
TRE03;823,21;936,86;85,67;31,1
TRE03;810,8;921,78;86,47;49,45
TRE03;804,6;914,23;88,16;30,48
TRE03;798,39;906,69;88,6;33,09
TRE03;792,19;899,15;89,15;39,52
TRE03;785,98;891,61;90,23;25,8
TRE03;779,78;884,07;91,83;13,76
TRE03;773,57;876,53;93,44;10,38
TRE03;817,01;929,32;84,82;93,8
TRE03;910,08;1042,44;35,0;8,24
TRE03;779,78;884,07;84,57;29,54
TRE03;792,19;899,15;82,24;40,31
TRE03;792,19;899,15;74,82;36,76
TRE03;785,98;891,61;75,64;39,8
TRE03;779,78;884,07;76,82;25,25
TRE03;773,57;876,53;77,97;15,94
TRE03;767,37;868,99;78,85;17,64
TRE03;761,16;861,45;79,6;16,11
TRE03;754,96;853,9;79,7;14,31
TRE03;798,39;906,69;74,37;34,87
TRE03;748,76;846,36;79,5;14,16
TRE03;736,35;831,28;80,88;31,39
TRE03;730,14;823,74;81,47;47,78
TRE03;723,94;816,2;81,75;68,92
TRE03;717,73;808,66;81,87;63,06
TRE03;711,53;801,12;81,92;39,31
TRE03;705,32;793,57;81,48;27,6
TRE03;699,12;786,03;80,2;20,42
TRE03;742,55;838,82;80,0;31,07
TRE03;692,91;778,49;77,85;12,3
TRE03;804,6;914,23;74,01;25,64
TRE03;817,01;929,32;71,39;18,07
TRE03;916,29;1049,98;54,49;11,83
TRE03;910,08;1042,44;55,57;10,93
TRE03;903,88;1034,89;56,58;10,43
TRE03;897,67;1027,35;57,95;10,58
TRE03;891,47;1019,81;59,47;8,81
TRE03;885,26;1012,27;60,93;10,12
TRE03;879,06;1004,73;63,66;2,88
TRE03;810,8;921,78;72,69;20,26
TRE03;872,85;997,19;67,75;9,44
TRE03;860,44;982,11;71,03;40,46
TRE03;854,24;974,56;70,18;16,82
TRE03;848,03;967,02;70,3;16,84
TRE03;841,83;959,48;72,12;24,33
TRE03;835,62;951,94;73,24;26,9
TRE03;829,42;944,4;73,09;27,26
TRE03;823,21;936,86;72,01;21,1
TRE03;866,65;989,65;70,56;45,86
TRE03;785,98;891,61;83,19;60,65
TRE03;683,6;767,18;73,5;10,68
TRE03;658,79;737,02;68,87;5,82
TRE03;891,47;1019,81;65,36;8,27
TRE03;885,26;1012,27;66,93;10,29
TRE03;879,06;1004,73;69,9;3,44
TRE03;872,85;997,19;74,44;63,22
TRE03;866,65;989,65;77,59;104,78
TRE03;860,44;982,11;78,1;46,32
TRE03;854,24;974,56;77,11;11,99
TRE03;897,67;1027,35;63,73;9,13
TRE03;848,03;967,02;77,22;15,5
TRE03;835,62;951,94;80,57;37,61
TRE03;829,42;944,4;80,37;52,57
TRE03;823,21;936,86;79,1;41,17
TRE03;817,01;929,32;78,37;13,32
TRE03;810,8;921,78;79,84;29,88
TRE03;804,6;914,23;81,34;31,56
TRE03;798,39;906,69;81,74;42,33
TRE03;841,83;959,48;79,3;46,78
TRE03;671,2;752,1;70,1;17,45
TRE03;903,88;1034,89;62,27;9,23
TRE03;916,29;1049,98;60,05;13,86
TRE03;646,38;721,93;68,63;5,43
TRE03;633,97;706,85;69,15;6,5
TRE03;621,56;691,77;70,56;6,61
TRE03;609,15;676,69;72,24;6,98
TRE03;1043,48;1204,57;57,54;7,27
TRE03;1031,07;1189,49;58,02;6,92
TRE03;1018,66;1174,41;58,25;6,76
TRE03;910,08;1042,44;61,2;11,66
TRE03;1006,26;1159,32;58,12;5,54
TRE03;981,44;1129,16;59,35;7,24
TRE03;969,03;1114,08;62,73;7,57
TRE03;956,62;1098,99;64,01;7,93
TRE03;944,21;1083,91;62,68;9,32
TRE03;934,9;1072,6;61,1;10,18
TRE03;928,69;1065,06;59,72;10,99
TRE03;922,49;1057,52;59,36;19,31
TRE03;993,85;1144,24;57,92;6,72
TRE03;916,29;1049,98;34,12;7,1
TRE03;944,21;1083,91;56,89;8,98
TRE03;928,69;1065,06;33,79;6,93
TRE03;848,03;967,02;-10,32;8,07
TRE03;841,83;959,48;-9,93;8,07
TRE03;835,62;951,94;-9,67;8,09
TRE03;829,42;944,4;-9,54;8,18
TRE03;823,21;936,86;-9,55;8,33
TRE03;817,01;929,32;-9,5;8,53
TRE03;810,8;921,78;-9,2;8,81
TRE03;854,24;974,56;-10,46;8,13
TRE03;804,6;914,23;-8,91;9,17
TRE03;792,19;899,15;-8,56;10,09
TRE03;785,98;891,61;-8,38;10,52
TRE03;779,78;884,07;-8,2;10,83
TRE03;773,57;876,53;-8,06;11,02
TRE03;767,37;868,99;-7,95;11,16
TRE03;761,16;861,45;-7,86;11,23
TRE03;754,96;853,9;-7,7;11,26
TRE03;798,39;906,69;-8,74;9,61
TRE03;748,76;846,36;-7,51;11,24
TRE03;860,44;982,11;-10,46;8,31
TRE03;872,85;997,19;-11,34;9,01
TRE03;754,96;853,9;-22,27;11,62
TRE03;742,55;838,82;-21,96;11,73
TRE03;736,35;831,28;-21,91;11,81
TRE03;730,14;823,74;-21,83;11,82
TRE03;723,94;816,2;-21,7;11,78
TRE03;717,73;808,66;-21,54;11,79
TRE03;934,9;1072,6;-16,31;9,96
TRE03;866,65;989,65;-10,66;8,62
TRE03;928,69;1065,06;-16,76;10,03
TRE03;916,29;1049,98;-16,45;10,17
TRE03;910,08;1042,44;-15,9;10,28
TRE03;903,88;1034,89;-15,38;10,35
TRE03;897,67;1027,35;-14,75;10,37
TRE03;891,47;1019,81;-14,07;10,34
TRE03;885,26;1012,27;-13,45;10,01
TRE03;879,06;1004,73;-12,49;9,5
TRE03;922,49;1057,52;-16,82;10,07
TRE03;761,16;861,45;-22,43;11,53
TRE03;742,55;838,82;-7,39;11,16
TRE03;730,14;823,74;-7,26;10,94
TRE03;854,24;974,56;2,68;7,33
TRE03;848,03;967,02;2,83;7,27
TRE03;841,83;959,48;3,32;7,26
TRE03;835,62;951,94;3,65;7,27
TRE03;829,42;944,4;3,75;7,34
TRE03;823,21;936,86;3,67;7,5
TRE03;817,01;929,32;3,67;7,73
TRE03;860,44;982,11;2,76;7,5
TRE03;810,8;921,78;4,04;8,07
TRE03;798,39;906,69;4,59;9,03
TRE03;792,19;899,15;4,78;9,62
TRE03;785,98;891,61;5,01;10,16
TRE03;779,78;884,07;5,24;10,6
TRE03;773,57;876,53;5,42;10,9
TRE03;767,37;868,99;5,56;11,04
TRE03;761,16;861,45;5,68;11,08
TRE03;804,6;914,23;4,4;8,5
TRE03;736,35;831,28;-7,34;11,06
TRE03;866,65;989,65;2,54;7,86
TRE03;879,06;1004,73;0,26;9,06
TRE03;723,94;816,2;-7,13;10,82
TRE03;717,73;808,66;-6,97;10,77
TRE03;711,53;801,12;-6,79;10,74
TRE03;705,32;793,57;-6,55;10,74
TRE03;699,12;786,03;-6,27;10,77
TRE03;956,62;1098,99;-3,1;9,91
TRE03;944,21;1083,91;-3,47;9,38
TRE03;872,85;997,19;1,68;8,41
TRE03;934,9;1072,6;-4,04;9,34
TRE03;922,49;1057,52;-4,67;9,41
TRE03;916,29;1049,98;-4,26;9,61
TRE03;910,08;1042,44;-3,65;9,81
TRE03;903,88;1034,89;-3,08;9,98
TRE03;897,67;1027,35;-2,37;10,07
TRE03;891,47;1019,81;-1,6;10,09
TRE03;885,26;1012,27;-0,88;9,68
TRE03;928,69;1065,06;-4,58;9,34
TRE03;754,96;853,9;5,84;11,08
TRE03;767,37;868,99;-22,51;11,46
TRE03;779,78;884,07;-22,71;11,1
TRE03;773,57;876,53;-55,6;11,97
TRE03;767,37;868,99;-55,51;12,11
TRE03;761,16;861,45;-55,41;12,26
TRE03;754,96;853,9;-55,25;12,6
TRE03;748,76;846,36;-55,06;13,01
TRE03;742,55;838,82;-54,94;13,23
TRE03;736,35;831,28;-54,87;14,43
TRE03;779,78;884,07;-55,69;11,74
TRE03;897,67;1027,35;-43,35;12,36
TRE03;885,26;1012,27;-42,44;11,73
TRE03;879,06;1004,73;-41,82;10,8
TRE03;872,85;997,19;-41,17;10,14
TRE03;866,65;989,65;-40,8;9,65
TRE03;860,44;982,11;-40,63;9,45
TRE03;854,24;974,56;-40,53;9,39
TRE03;848,03;967,02;-40,38;9,41
TRE03;891,47;1019,81;-42,87;12,3
TRE03;841,83;959,48;-40,17;9,45
TRE03;785,98;891,61;-55,79;11,51
TRE03;798,39;906,69;-56,07;11,05
TRE03;891,47;1019,81;-59,42;19,33
TRE03;922,49;1057,52;33,57;6,85
TRE03;885,26;1012,27;-59,04;13,56
TRE03;879,06;1004,73;-58,54;11,34
TRE03;872,85;997,19;-58,04;10,23
TRE03;866,65;989,65;-57,75;9,68
TRE03;860,44;982,11;-57,59;9,51
TRE03;792,19;899,15;-55,93;11,3
TRE03;854,24;974,56;-57,46;9,47
TRE03;841,83;959,48;-57,14;9,56
TRE03;835,62;951,94;-56,98;9,62
TRE03;829,42;944,4;-56,83;9,74
TRE03;823,21;936,86;-56,69;9,94
TRE03;817,01;929,32;-56,54;10,19
TRE03;810,8;921,78;-56,38;10,47
TRE03;804,6;914,23;-56,22;10,77
TRE03;848,03;967,02;-57,32;9,51
TRE03;773,57;876,53;-22,61;11,28
TRE03;835,62;951,94;-39,99;9,5
TRE03;823,21;936,86;-39,73;9,79
TRE03;879,06;1004,73;-26,44;10,16
TRE03;872,85;997,19;-25,52;9,61
TRE03;866,65;989,65;-24,99;9,22
TRE03;860,44;982,11;-24,8;9,04
TRE03;854,24;974,56;-24,76;8,93
TRE03;848,03;967,02;-24,61;8,9
TRE03;841,83;959,48;-24,31;8,91
TRE03;885,26;1012,27;-27,24;10,65
TRE03;835,62;951,94;-24,1;8,96
TRE03;823,21;936,86;-23,9;9,2
TRE03;817,01;929,32;-23,81;9,41
TRE03;810,8;921,78;-23,57;9,66
TRE03;804,6;914,23;-23,34;9,97
TRE03;798,39;906,69;-23,18;10,31
TRE03;792,19;899,15;-23,01;10,66
TRE03;785,98;891,61;-22,85;10,93
TRE03;829,42;944,4;-23,96;9,05
TRE03;829,42;944,4;-39,84;9,62
TRE03;891,47;1019,81;-27,78;10,92
TRE03;903,88;1034,89;-28,93;10,92
TRE03;817,01;929,32;-39,6;9,99
TRE03;810,8;921,78;-39,42;10,24
TRE03;804,6;914,23;-39,24;10,52
TRE03;798,39;906,69;-39,08;10,82
TRE03;792,19;899,15;-38,93;11,08
TRE03;785,98;891,61;-38,79;11,25
TRE03;779,78;884,07;-38,68;11,43
TRE03;897,67;1027,35;-28,37;10,94
TRE03;773,57;876,53;-38,59;11,67
TRE03;761,16;861,45;-38,41;11,94
TRE03;754,96;853,9;-38,25;12,06
TRE03;748,76;846,36;-38,06;12,13
TRE03;742,55;838,82;-37,94;12,36
TRE03;736,35;831,28;-37,88;12,58
TRE03;730,14;823,74;-37,79;12,83
TRE03;910,08;1042,44;-29,39;10,69
TRE03;767,37;868,99;-38,5;11,78
TRE03;748,76;846,36;6,02;11,02
TRE03;748,76;846,36;-22,07;11,67
TRE03;736,35;831,28;6,22;10,31
TRE03;658,79;737,02;27,85;8,1
TRE03;993,85;1144,24;23,82;10,11
TRE03;981,44;1129,16;24,87;9,28
TRE03;969,03;1114,08;27,14;8,72
TRE03;956,62;1098,99;28,07;8,24
TRE03;944,21;1083,91;27,35;7,36
TRE03;934,9;1072,6;26,42;7,07
TRE03;671,2;752,1;28,34;7,37
TRE03;928,69;1065,06;25,56;7,0
TRE03;916,29;1049,98;25,88;7,27
TRE03;910,08;1042,44;26,69;8,38
TRE03;903,88;1034,89;27,45;9,86
TRE03;897,67;1027,35;28,44;10,36
TRE03;891,47;1019,81;29,52;10,48
TRE03;885,26;1012,27;30,53;9,33
TRE03;879,06;1004,73;32,3;7,75
TRE03;922,49;1057,52;25,37;6,96
TRE03;872,85;997,19;34,73;6,92
TRE03;683,6;767,18;29,66;7,46
TRE03;699,12;786,03;31,54;7,09
TRE03;798,39;906,69;28,34;8,82
TRE03;792,19;899,15;28,58;9,42
TRE03;785,98;891,61;28,92;9,95
TRE03;779,78;884,07;29,32;10,4
TRE03;773,57;876,53;29,66;10,74
TRE03;767,37;868,99;29,92;10,94
TRE03;761,16;861,45;30,13;10,96
TRE03;692,91;778,49;31,12;7,24
TRE03;754,96;853,9;30,28;10,94
TRE03;742,55;838,82;30,58;10,46
TRE03;736,35;831,28;30,76;9,77
TRE03;730,14;823,74;30,91;8,99
TRE03;723,94;816,2;31,06;8,18
TRE03;717,73;808,66;31,22;7,37
TRE03;711,53;801,12;31,38;6,84
TRE03;705,32;793,57;31,52;7,02
TRE03;748,76;846,36;30,4;10,82
TRE03;866,65;989,65;36,3;6,78
TRE03;860,44;982,11;36,6;6,74
TRE03;854,24;974,56;36,26;6,81
TRE03;717,73;808,66;42,45;6,7
TRE03;711,53;801,12;42,6;6,64
TRE03;705,32;793,57;42,67;6,61
TRE03;699,12;786,03;42,52;6,78
TRE03;692,91;778,49;41,82;6,89
TRE03;683,6;767,18;39,89;7,12
TRE03;671,2;752,1;38,21;6,51
TRE03;723,94;816,2;42,3;7,22
TRE03;658,79;737,02;37,58;6,76
TRE03;1006,26;1159,32;32,11;10,06
TRE03;993,85;1144,24;32,04;9,08
TRE03;981,44;1129,16;33,17;8,45
TRE03;969,03;1114,08;35,66;8,2
TRE03;956,62;1098,99;36,66;7,98
TRE03;742,55;838,82;6,14;10,77
TRE03;934,9;1072,6;34,76;7,02
TRE03;646,38;721,93;37,55;7,53
TRE03;730,14;823,74;42,14;8,02
TRE03;736,35;831,28;41,94;9,01
TRE03;742,55;838,82;41,67;9,95
TRE03;848,03;967,02;36,39;6,78
TRE03;841,83;959,48;37,34;6,72
TRE03;835,62;951,94;37,93;6,71
TRE03;829,42;944,4;37,95;6,9
TRE03;823,21;936,86;37,53;7,13
TRE03;817,01;929,32;37,33;7,38
TRE03;810,8;921,78;38,01;7,88
TRE03;804,6;914,23;38,69;8,42
TRE03;798,39;906,69;38,94;8,94
TRE03;792,19;899,15;39,21;9,39
TRE03;785,98;891,61;39,62;9,75
TRE03;779,78;884,07;40,14;10,07
TRE03;773,57;876,53;40,6;10,4
TRE03;767,37;868,99;40,94;10,68
TRE03;761,16;861,45;41,22;10,7
TRE03;754,96;853,9;41,36;10,66
TRE03;748,76;846,36;41,45;10,48
TRE03;804,6;914,23;28,12;8,22
TRE03;810,8;921,78;27,56;7,72
TRE03;944,21;1083,91;35,82;7,21
TRE03;823,21;936,86;27,12;7,04
TRE03;885,26;1012,27;10,57;9,57
TRE03;872,85;997,19;13,63;7,7
TRE03;866,65;989,65;14,7;7,21
TRE03;860,44;982,11;14,95;6,98
TRE03;854,24;974,56;14,79;6,86
TRE03;848,03;967,02;14,94;6,82
TRE03;841,83;959,48;15,56;6,81
TRE03;891,47;1019,81;9,76;10,18
TRE03;835,62;951,94;15,96;6,82
TRE03;823,21;936,86;15,86;7,09
TRE03;817,01;929,32;15,8;7,34
TRE03;810,8;921,78;16,26;7,73
TRE03;804,6;914,23;16,72;8,22
TRE03;798,39;906,69;16,92;8,82
TRE03;792,19;899,15;17,13;9,43
TRE03;785,98;891,61;17,41;9,99
TRE03;829,42;944,4;16,04;6,9
TRE03;779,78;884,07;17,71;10,47
TRE03;897,67;1027,35;8,89;10,09
TRE03;910,08;1042,44;7,46;9,16
TRE03;817,01;929,32;27,0;7,3
TRE03;730,14;823,74;6,31;9,81
TRE03;723,94;816,2;6,44;9,38
TRE03;717,73;808,66;6,6;9,31
TRE03;711,53;801,12;6,78;9,34
TRE03;705,32;793,57;7,0;9,41
TRE03;699,12;786,03;7,24;9,43
TRE03;903,88;1034,89;8,09;9,89
TRE03;692,91;778,49;7,22;9,57
TRE03;969,03;1114,08;7,49;9,94
TRE03;956,62;1098,99;8,28;9,19
TRE03;944,21;1083,91;7,8;8,49
TRE03;934,9;1072,6;7,11;8,43
TRE03;928,69;1065,06;6,46;8,41
TRE03;922,49;1057,52;6,34;8,45
TRE03;916,29;1049,98;6,78;8,62
TRE03;683,6;767,18;6,53;9,98
TRE03;773,57;876,53;17,96;10,84
TRE03;879,06;1004,73;11,91;8,61
TRE03;761,16;861,45;18,31;11,07
TRE03;922,49;1057,52;16,32;7,51
TRE03;916,29;1049,98;16,8;7,79
TRE03;910,08;1042,44;17,54;8,72
TRE03;903,88;1034,89;18,24;9,86
